IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.245.58.250,8880,8880,false,NRT,Asia Pacific,Tokyo,103,8.69
47.245.58.250,2095,2095,false,NRT,Asia Pacific,Tokyo,83,8.69
47.76.94.15,2087,2087,true,HKG,Asia Pacific,Hong Kong,96,8.69
47.236.166.184,2082,2082,false,SIN,Asia Pacific,Singapore,22,8.69
47.236.114.167,2087,2087,true,SIN,Asia Pacific,Singapore,31,8.69
8.222.214.231,2053,2053,true,SIN,Asia Pacific,Singapore,93,8.69
8.209.222.31,80,80,false,NRT,Asia Pacific,Tokyo,82,8.69
8.219.43.243,2095,2095,false,SIN,Asia Pacific,Singapore,30,8.69
47.236.94.109,8880,8880,false,SIN,Asia Pacific,Singapore,18,8.69
8.219.198.34,80,80,false,SIN,Asia Pacific,Singapore,6,8.69
47.245.2.231,2053,2053,true,NRT,Asia Pacific,Tokyo,231,8.69
8.219.201.8,2083,2083,true,SIN,Asia Pacific,Singapore,205,8.69
47.245.9.228,2095,2095,false,NRT,Asia Pacific,Tokyo,76,8.68
8.219.248.170,80,80,false,SIN,Asia Pacific,Singapore,7,8.68
47.74.11.251,8880,8880,false,NRT,Asia Pacific,Tokyo,73,8.68
47.245.59.188,80,80,false,NRT,Asia Pacific,Tokyo,73,8.68
8.222.152.71,2086,2086,false,SIN,Asia Pacific,Singapore,12,8.68
8.219.236.8,2082,2082,false,SIN,Asia Pacific,Singapore,11,8.68
8.219.159.232,2083,2083,true,SIN,Asia Pacific,Singapore,60,8.68
47.236.125.62,80,80,false,NRT,Asia Pacific,Tokyo,110,8.68
8.219.40.255,8080,8080,false,SIN,Asia Pacific,Singapore,20,8.68
8.219.6.187,8080,8080,false,SIN,Asia Pacific,Singapore,7,8.68
47.74.54.145,2095,2095,false,NRT,Asia Pacific,Tokyo,72,8.67
8.222.174.108,2053,2053,true,SIN,Asia Pacific,Singapore,77,8.67
47.245.126.151,8080,8080,false,SIN,Asia Pacific,Singapore,14,8.67
8.219.196.24,2083,2083,true,SIN,Asia Pacific,Singapore,157,8.67
8.219.65.191,8080,8080,false,SIN,Asia Pacific,Singapore,5,8.67
8.218.22.210,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,8.67
47.76.80.72,8443,8443,true,HKG,Asia Pacific,Hong Kong,66,8.67
47.74.0.147,2082,2082,false,NRT,Asia Pacific,Tokyo,72,8.67
47.74.13.94,2095,2095,false,NRT,Asia Pacific,Tokyo,75,8.66
47.74.50.249,8443,8443,true,NRT,Asia Pacific,Tokyo,260,8.66
47.74.11.9,2052,2052,false,NRT,Asia Pacific,Tokyo,80,8.66
47.74.27.109,8080,8080,false,NRT,Asia Pacific,Tokyo,72,8.66
47.74.0.147,2053,2053,true,NRT,Asia Pacific,Tokyo,250,8.66
8.209.240.227,2087,2087,true,NRT,Asia Pacific,Tokyo,109,8.66
47.245.53.50,2086,2086,false,NRT,Asia Pacific,Tokyo,78,8.65
47.245.118.197,2052,2052,false,SIN,Asia Pacific,Singapore,31,8.65
8.219.86.200,8880,8880,false,SIN,Asia Pacific,Singapore,24,8.65
8.219.113.232,2083,2083,true,SIN,Asia Pacific,Singapore,76,8.65
47.236.180.51,2083,2083,true,SIN,Asia Pacific,Singapore,132,8.65
8.219.111.175,2083,2083,true,SIN,Asia Pacific,Singapore,66,8.65
47.236.87.206,2096,2096,true,SIN,Asia Pacific,Singapore,71,8.65
8.218.142.253,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,8.65
47.236.19.51,8880,8880,false,SIN,Asia Pacific,Singapore,498,8.64
8.219.142.229,2096,2096,true,SIN,Asia Pacific,Singapore,141,8.64
8.219.201.245,8443,8443,true,SIN,Asia Pacific,Singapore,168,8.64
8.219.106.15,2082,2082,false,SIN,Asia Pacific,Singapore,16,8.64
8.219.100.155,8443,8443,true,SIN,Asia Pacific,Singapore,76,8.64
47.245.11.108,2053,2053,true,NRT,Asia Pacific,Tokyo,243,8.64
47.236.87.246,80,80,false,SIN,Asia Pacific,Singapore,14,8.64
47.245.59.243,2095,2095,false,NRT,Asia Pacific,Tokyo,78,8.64
47.236.19.51,2096,2096,true,SIN,Asia Pacific,Singapore,76,8.64
8.222.219.34,2053,2053,true,SIN,Asia Pacific,Singapore,97,8.63
47.74.34.135,8880,8880,false,NRT,Asia Pacific,Tokyo,69,8.63
47.245.80.39,2052,2052,false,SIN,Asia Pacific,Singapore,9,8.63
8.222.134.170,2083,2083,true,SIN,Asia Pacific,Singapore,120,8.63
8.219.228.157,2053,2053,true,SIN,Asia Pacific,Singapore,125,8.63
8.219.206.53,2082,2082,false,SIN,Asia Pacific,Singapore,29,8.63
8.218.181.189,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,8.63
47.236.88.181,80,80,false,SIN,Asia Pacific,Singapore,17,8.63
47.236.187.144,2053,2053,true,SIN,Asia Pacific,Singapore,199,8.63
47.236.99.131,2087,2087,true,SIN,Asia Pacific,Singapore,132,8.63
47.236.7.246,2096,2096,true,SIN,Asia Pacific,Singapore,89,8.62
47.74.40.13,2086,2086,false,NRT,Asia Pacific,Tokyo,73,8.62
47.245.55.99,80,80,false,NRT,Asia Pacific,Tokyo,81,8.62
8.219.151.193,2096,2096,true,SIN,Asia Pacific,Singapore,76,8.62
8.209.242.25,2087,2087,true,NRT,Asia Pacific,Tokyo,76,8.62
8.219.238.145,443,443,true,SIN,Asia Pacific,Singapore,98,8.62
47.245.30.208,2087,2087,true,NRT,Asia Pacific,Tokyo,232,8.61
47.243.42.219,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,8.61
47.74.27.151,2053,2053,true,NRT,Asia Pacific,Tokyo,267,8.61
47.245.52.240,2086,2086,false,NRT,Asia Pacific,Tokyo,84,8.61
47.74.18.121,8443,8443,true,NRT,Asia Pacific,Tokyo,146,8.61
8.219.253.114,2082,2082,false,SIN,Asia Pacific,Singapore,7,8.61
47.236.21.51,8443,8443,true,SIN,Asia Pacific,Singapore,88,8.61
8.218.158.94,2083,2083,true,HKG,Asia Pacific,Hong Kong,142,8.61
47.245.107.174,80,80,false,SIN,Asia Pacific,Singapore,7,8.60
47.245.55.94,2052,2052,false,NRT,Asia Pacific,Tokyo,80,8.60
47.236.150.109,2052,2052,false,SIN,Asia Pacific,Singapore,27,8.60
8.219.87.34,2096,2096,true,SIN,Asia Pacific,Singapore,78,8.60
47.76.37.57,2087,2087,true,HKG,Asia Pacific,Hong Kong,117,8.60
8.222.208.38,80,80,false,SIN,Asia Pacific,Singapore,6,8.60
8.219.3.53,80,80,false,SIN,Asia Pacific,Singapore,17,8.59
47.74.6.16,2096,2096,true,NRT,Asia Pacific,Tokyo,192,8.59
47.236.172.41,8080,8080,false,SIN,Asia Pacific,Singapore,27,8.59
47.236.145.180,2052,2052,false,SIN,Asia Pacific,Singapore,28,8.59
8.219.215.12,8443,8443,true,SIN,Asia Pacific,Singapore,121,8.59
47.245.113.117,8080,8080,false,SIN,Asia Pacific,Singapore,10,8.59
47.74.34.38,2053,2053,true,NRT,Asia Pacific,Tokyo,273,8.59
8.219.139.13,2083,2083,true,SIN,Asia Pacific,Singapore,118,8.59
47.74.13.66,80,80,false,NRT,Asia Pacific,Tokyo,104,8.59
47.236.104.98,8080,8080,false,SIN,Asia Pacific,Singapore,14,8.58
47.245.56.207,2086,2086,false,NRT,Asia Pacific,Tokyo,77,8.58
47.236.169.236,8880,8880,false,SIN,Asia Pacific,Singapore,16,8.58
47.74.15.120,80,80,false,NRT,Asia Pacific,Tokyo,78,8.58
47.74.13.94,80,80,false,NRT,Asia Pacific,Tokyo,76,8.58
47.236.167.231,2087,2087,true,SIN,Asia Pacific,Singapore,81,8.58
47.236.99.131,2095,2095,false,SIN,Asia Pacific,Singapore,24,8.58
8.219.84.214,8443,8443,true,SIN,Asia Pacific,Singapore,128,8.58
8.210.245.224,2096,2096,true,HKG,Asia Pacific,Hong Kong,72,8.57
8.219.159.232,2053,2053,true,SIN,Asia Pacific,Singapore,47,8.57
47.245.54.98,2086,2086,false,NRT,Asia Pacific,Tokyo,88,8.57
47.74.40.13,2053,2053,true,NRT,Asia Pacific,Tokyo,114,8.57
47.245.33.56,2053,2053,true,NRT,Asia Pacific,Tokyo,218,8.57
47.74.46.84,8880,8880,false,NRT,Asia Pacific,Tokyo,77,8.57
8.209.248.161,2053,2053,true,NRT,Asia Pacific,Tokyo,128,8.57
8.222.191.158,2096,2096,true,SIN,Asia Pacific,Singapore,109,8.57
8.219.78.222,2053,2053,true,SIN,Asia Pacific,Singapore,142,8.57
8.219.5.10,2086,2086,false,SIN,Asia Pacific,Singapore,7,8.57
8.219.174.213,2096,2096,true,SIN,Asia Pacific,Singapore,165,8.57
8.218.207.169,2096,2096,true,HKG,Asia Pacific,Hong Kong,220,8.57
47.74.8.238,2052,2052,false,NRT,Asia Pacific,Tokyo,72,8.56
8.219.198.139,2083,2083,true,SIN,Asia Pacific,Singapore,131,8.56
47.236.145.180,80,80,false,SIN,Asia Pacific,Singapore,52,8.56
8.219.107.199,2083,2083,true,SIN,Asia Pacific,Singapore,86,8.56
47.245.53.50,8443,8443,true,NRT,Asia Pacific,Tokyo,147,8.56
47.74.14.85,2053,2053,true,NRT,Asia Pacific,Tokyo,199,8.56
8.219.213.112,8080,8080,false,SIN,Asia Pacific,Singapore,11,8.56
8.219.79.74,8443,8443,true,SIN,Asia Pacific,Singapore,143,8.56
8.219.42.72,2053,2053,true,SIN,Asia Pacific,Singapore,83,8.56
8.219.51.211,2052,2052,false,SIN,Asia Pacific,Singapore,16,8.55
8.219.0.162,443,443,true,SIN,Asia Pacific,Singapore,87,8.55
8.219.248.47,443,443,true,SIN,Asia Pacific,Singapore,190,8.55
8.219.199.220,8443,8443,true,SIN,Asia Pacific,Singapore,140,8.55
8.219.104.242,2053,2053,true,SIN,Asia Pacific,Singapore,78,8.55
47.245.53.50,80,80,false,NRT,Asia Pacific,Tokyo,95,8.55
47.245.57.109,8443,8443,true,NRT,Asia Pacific,Tokyo,157,8.55
8.219.200.145,443,443,true,SIN,Asia Pacific,Singapore,146,8.55
47.74.52.188,2087,2087,true,NRT,Asia Pacific,Tokyo,261,8.55
8.209.222.31,8080,8080,false,NRT,Asia Pacific,Tokyo,81,8.55
8.219.3.53,2052,2052,false,SIN,Asia Pacific,Singapore,9,8.54
8.219.77.91,2086,2086,false,SIN,Asia Pacific,Singapore,5,8.54
47.74.13.66,2095,2095,false,NRT,Asia Pacific,Tokyo,71,8.54
8.209.243.99,8080,8080,false,NRT,Asia Pacific,Tokyo,81,8.54
8.219.170.223,2096,2096,true,SIN,Asia Pacific,Singapore,137,8.54
8.219.228.186,2095,2095,false,SIN,Asia Pacific,Singapore,12,8.54
47.245.54.197,2096,2096,true,NRT,Asia Pacific,Tokyo,85,8.54
47.236.114.167,8443,8443,true,SIN,Asia Pacific,Singapore,123,8.54
8.219.86.200,2052,2052,false,SIN,Asia Pacific,Singapore,21,8.54
47.245.37.29,2082,2082,false,NRT,Asia Pacific,Tokyo,73,8.53
8.219.90.87,8080,8080,false,SIN,Asia Pacific,Singapore,15,8.53
8.219.154.107,2082,2082,false,SIN,Asia Pacific,Singapore,5,8.53
47.236.169.164,2095,2095,false,SIN,Asia Pacific,Singapore,41,8.53
47.236.172.71,2082,2082,false,SIN,Asia Pacific,Singapore,33,8.53
8.219.228.30,2053,2053,true,SIN,Asia Pacific,Singapore,166,8.53
47.236.12.73,2053,2053,true,SIN,Asia Pacific,Singapore,74,8.53
8.219.196.117,2083,2083,true,SIN,Asia Pacific,Singapore,208,8.53
47.245.41.69,2083,2083,true,NRT,Asia Pacific,Tokyo,182,8.53
47.74.15.117,80,80,false,NRT,Asia Pacific,Tokyo,75,8.52
47.236.117.48,2096,2096,true,SIN,Asia Pacific,Singapore,100,8.52
8.222.212.172,2086,2086,false,SIN,Asia Pacific,Singapore,6,8.52
47.245.32.215,8880,8880,false,NRT,Asia Pacific,Tokyo,73,8.52
47.74.27.211,2095,2095,false,NRT,Asia Pacific,Tokyo,78,8.52
8.219.90.196,2095,2095,false,SIN,Asia Pacific,Singapore,13,8.52
47.245.37.41,2053,2053,true,NRT,Asia Pacific,Tokyo,148,8.52
47.74.0.183,2095,2095,false,NRT,Asia Pacific,Tokyo,89,8.51
8.219.43.243,2082,2082,false,SIN,Asia Pacific,Singapore,14,8.51
8.222.212.172,2083,2083,true,SIN,Asia Pacific,Singapore,109,8.51
8.219.75.44,80,80,false,SIN,Asia Pacific,Singapore,5,8.51
8.219.241.189,8443,8443,true,SIN,Asia Pacific,Singapore,148,8.51
8.218.3.12,2096,2096,true,HKG,Asia Pacific,Hong Kong,83,8.51
47.74.13.239,2087,2087,true,NRT,Asia Pacific,Tokyo,235,8.51
47.236.171.112,2087,2087,true,SIN,Asia Pacific,Singapore,103,8.51
47.236.166.184,2096,2096,true,SIN,Asia Pacific,Singapore,143,8.51
8.219.58.64,8080,8080,false,SIN,Asia Pacific,Singapore,13,8.51
8.222.224.162,2083,2083,true,SIN,Asia Pacific,Singapore,111,8.51
47.245.59.133,2052,2052,false,NRT,Asia Pacific,Tokyo,101,8.50
8.209.222.31,8443,8443,true,NRT,Asia Pacific,Tokyo,186,8.50
8.219.51.49,8443,8443,true,SIN,Asia Pacific,Singapore,131,8.50
47.74.36.154,2086,2086,false,NRT,Asia Pacific,Tokyo,74,8.50
8.219.83.201,2096,2096,true,SIN,Asia Pacific,Singapore,61,8.50
47.245.52.165,80,80,false,NRT,Asia Pacific,Tokyo,77,8.50
47.245.37.29,2096,2096,true,NRT,Asia Pacific,Tokyo,251,8.50
47.236.11.68,2095,2095,false,SIN,Asia Pacific,Singapore,26,8.50
47.245.62.84,2082,2082,false,NRT,Asia Pacific,Tokyo,108,8.50
47.74.43.95,2095,2095,false,NRT,Asia Pacific,Tokyo,79,8.50
47.74.8.238,2083,2083,true,NRT,Asia Pacific,Tokyo,120,8.50
8.219.72.50,2052,2052,false,SIN,Asia Pacific,Singapore,7,8.50
47.74.15.120,2096,2096,true,NRT,Asia Pacific,Tokyo,95,8.49
8.219.206.53,2087,2087,true,SIN,Asia Pacific,Singapore,187,8.49
47.236.158.158,2086,2086,false,SIN,Asia Pacific,Singapore,19,8.49
47.245.114.163,8880,8880,false,SIN,Asia Pacific,Singapore,21,8.49
8.219.194.170,2086,2086,false,SIN,Asia Pacific,Singapore,21,8.49
8.219.247.53,2083,2083,true,SIN,Asia Pacific,Singapore,112,8.48
8.219.6.187,2083,2083,true,SIN,Asia Pacific,Singapore,129,8.48
8.219.6.187,8880,8880,false,SIN,Asia Pacific,Singapore,8,8.48
47.245.84.155,8880,8880,false,SIN,Asia Pacific,Singapore,41,8.48
8.222.184.198,8080,8080,false,SIN,Asia Pacific,Singapore,4,8.48
8.218.201.73,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,8.48
8.219.140.229,8443,8443,true,SIN,Asia Pacific,Singapore,98,8.48
8.222.129.32,80,80,false,SIN,Asia Pacific,Singapore,16,8.47
47.245.52.240,2083,2083,true,NRT,Asia Pacific,Tokyo,218,8.47
8.219.174.142,2082,2082,false,SIN,Asia Pacific,Singapore,10,8.47
47.74.52.104,8880,8880,false,NRT,Asia Pacific,Tokyo,71,8.47
47.242.234.127,2096,2096,true,HKG,Asia Pacific,Hong Kong,71,8.47
8.219.184.92,8080,8080,false,SIN,Asia Pacific,Singapore,31,8.47
47.74.27.94,2086,2086,false,NRT,Asia Pacific,Tokyo,82,8.46
47.236.144.208,2083,2083,true,SIN,Asia Pacific,Singapore,158,8.46
47.74.6.16,2095,2095,false,NRT,Asia Pacific,Tokyo,74,8.46
8.222.152.71,2087,2087,true,SIN,Asia Pacific,Singapore,66,8.46
8.219.121.87,2087,2087,true,SIN,Asia Pacific,Singapore,130,8.46
47.74.5.150,2082,2082,false,NRT,Asia Pacific,Tokyo,90,8.46
8.219.194.170,8080,8080,false,SIN,Asia Pacific,Singapore,15,8.46
8.219.215.214,8880,8880,false,SIN,Asia Pacific,Singapore,11,8.46
47.245.41.84,2052,2052,false,NRT,Asia Pacific,Tokyo,73,8.46
47.74.3.2,2096,2096,true,NRT,Asia Pacific,Tokyo,203,8.46
47.74.39.194,2083,2083,true,NRT,Asia Pacific,Tokyo,185,8.46
8.218.127.249,2053,2053,true,HKG,Asia Pacific,Hong Kong,94,8.46
8.209.215.247,2087,2087,true,NRT,Asia Pacific,Tokyo,116,8.46
47.74.23.99,2096,2096,true,NRT,Asia Pacific,Tokyo,124,8.45
47.74.40.13,8080,8080,false,NRT,Asia Pacific,Tokyo,74,8.45
47.236.114.23,8880,8880,false,SIN,Asia Pacific,Singapore,7,8.45
8.219.240.141,2082,2082,false,SIN,Asia Pacific,Singapore,9,8.45
8.219.173.195,2095,2095,false,SIN,Asia Pacific,Singapore,17,8.45
47.74.7.51,2083,2083,true,NRT,Asia Pacific,Tokyo,186,8.45
47.245.80.142,2053,2053,true,SIN,Asia Pacific,Singapore,93,8.45
47.245.54.98,2086,2086,false,NRT,Asia Pacific,Tokyo,101,8.45
47.74.3.2,2083,2083,true,NRT,Asia Pacific,Tokyo,186,8.45
8.219.200.145,2096,2096,true,SIN,Asia Pacific,Singapore,246,8.44
8.209.214.157,2087,2087,true,NRT,Asia Pacific,Tokyo,110,8.44
8.219.175.127,2052,2052,false,SIN,Asia Pacific,Singapore,4,8.44
8.209.240.227,2052,2052,false,NRT,Asia Pacific,Tokyo,77,8.44
8.219.65.191,2095,2095,false,SIN,Asia Pacific,Singapore,8,8.44
8.219.170.58,2086,2086,false,SIN,Asia Pacific,Singapore,18,8.44
47.74.34.162,8880,8880,false,NRT,Asia Pacific,Tokyo,70,8.44
47.245.15.236,8080,8080,false,NRT,Asia Pacific,Tokyo,73,8.44
47.245.114.163,2086,2086,false,SIN,Asia Pacific,Singapore,6,8.44
47.245.11.108,2083,2083,true,NRT,Asia Pacific,Tokyo,176,8.43
47.236.87.206,8880,8880,false,SIN,Asia Pacific,Singapore,27,8.43
47.236.149.107,2082,2082,false,SIN,Asia Pacific,Singapore,43,8.43
47.236.176.144,8880,8880,false,SIN,Asia Pacific,Singapore,7,8.43
47.236.169.164,2086,2086,false,SIN,Asia Pacific,Singapore,16,8.43
8.222.187.107,2095,2095,false,SIN,Asia Pacific,Singapore,15,8.43
8.219.245.187,2086,2086,false,SIN,Asia Pacific,Singapore,9,8.43
47.236.5.223,2095,2095,false,SIN,Asia Pacific,Singapore,32,8.43
8.222.244.123,80,80,false,SIN,Asia Pacific,Singapore,19,8.43
8.219.248.170,2087,2087,true,SIN,Asia Pacific,Singapore,133,8.42
47.245.115.6,2086,2086,false,SIN,Asia Pacific,Singapore,7,8.42
8.219.251.81,2083,2083,true,SIN,Asia Pacific,Singapore,190,8.42
8.219.92.89,2052,2052,false,SIN,Asia Pacific,Singapore,27,8.41
8.219.5.10,2086,2086,false,SIN,Asia Pacific,Singapore,4,8.41
47.245.115.6,2082,2082,false,SIN,Asia Pacific,Singapore,14,8.41
47.74.23.99,2082,2082,false,NRT,Asia Pacific,Tokyo,69,8.41
47.245.55.94,80,80,false,NRT,Asia Pacific,Tokyo,94,8.41
8.219.6.157,2052,2052,false,SIN,Asia Pacific,Singapore,18,8.41
47.236.79.77,2052,2052,false,SIN,Asia Pacific,Singapore,19,8.41
47.236.10.100,2083,2083,true,SIN,Asia Pacific,Singapore,69,8.41
47.236.150.109,2082,2082,false,SIN,Asia Pacific,Singapore,39,8.41
47.245.37.98,8080,8080,false,NRT,Asia Pacific,Tokyo,87,8.40
8.219.240.141,80,80,false,SIN,Asia Pacific,Singapore,16,8.40
47.236.19.51,80,80,false,SIN,Asia Pacific,Singapore,15,8.40
47.74.16.255,2082,2082,false,NRT,Asia Pacific,Tokyo,79,8.40
8.219.134.63,8443,8443,true,SIN,Asia Pacific,Singapore,133,8.39
8.219.63.193,2087,2087,true,SIN,Asia Pacific,Singapore,73,8.39
8.219.156.148,80,80,false,SIN,Asia Pacific,Singapore,5,8.39
47.245.10.123,80,80,false,NRT,Asia Pacific,Tokyo,76,8.39
8.219.173.239,2053,2053,true,SIN,Asia Pacific,Singapore,118,8.39
8.222.214.13,8443,8443,true,SIN,Asia Pacific,Singapore,99,8.39
47.91.30.156,80,80,false,HKG,Asia Pacific,Hong Kong,150,8.38
8.219.248.170,2053,2053,true,SIN,Asia Pacific,Singapore,88,8.38
47.74.3.2,8080,8080,false,NRT,Asia Pacific,Tokyo,75,8.38
47.236.92.191,2095,2095,false,SIN,Asia Pacific,Singapore,15,8.38
8.218.119.115,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,8.38
47.245.11.118,2053,2053,true,NRT,Asia Pacific,Tokyo,218,8.38
47.74.26.131,8080,8080,false,NRT,Asia Pacific,Tokyo,77,8.38
47.245.57.38,8880,8880,false,HKG,Asia Pacific,Hong Kong,145,8.38
8.219.65.191,2096,2096,true,SIN,Asia Pacific,Singapore,129,8.38
47.74.11.9,2083,2083,true,NRT,Asia Pacific,Tokyo,188,8.38
8.219.222.8,2096,2096,true,SIN,Asia Pacific,Singapore,148,8.38
47.74.54.145,80,80,false,NRT,Asia Pacific,Tokyo,71,8.38
8.219.241.189,80,80,false,SIN,Asia Pacific,Singapore,8,8.38
8.219.139.13,2086,2086,false,SIN,Asia Pacific,Singapore,14,8.37
47.245.56.50,2095,2095,false,NRT,Asia Pacific,Tokyo,81,8.37
47.74.5.150,2087,2087,true,NRT,Asia Pacific,Tokyo,245,8.37
47.74.37.21,2087,2087,true,NRT,Asia Pacific,Tokyo,119,8.37
47.74.5.233,8880,8880,false,NRT,Asia Pacific,Tokyo,77,8.37
8.219.167.65,8443,8443,true,SIN,Asia Pacific,Singapore,67,8.37
47.245.52.165,8880,8880,false,NRT,Asia Pacific,Tokyo,79,8.37
8.222.144.50,8443,8443,true,SIN,Asia Pacific,Singapore,15,8.36
8.219.140.63,8880,8880,false,SIN,Asia Pacific,Singapore,3,8.36
47.245.12.179,2096,2096,true,NRT,Asia Pacific,Tokyo,188,8.36
8.218.110.180,2082,2082,false,HKG,Asia Pacific,Hong Kong,72,8.36
8.210.101.157,2087,2087,true,HKG,Asia Pacific,Hong Kong,116,8.36
8.222.244.192,2096,2096,true,SIN,Asia Pacific,Singapore,77,8.36
8.219.13.143,2083,2083,true,SIN,Asia Pacific,Singapore,75,8.35
8.222.164.44,2053,2053,true,SIN,Asia Pacific,Singapore,91,8.35
47.236.168.17,80,80,false,SIN,Asia Pacific,Singapore,34,8.35
8.219.147.58,2095,2095,false,SIN,Asia Pacific,Singapore,7,8.35
47.245.55.99,2086,2086,false,NRT,Asia Pacific,Tokyo,88,8.35
8.222.131.102,2096,2096,true,SIN,Asia Pacific,Singapore,117,8.35
8.219.98.13,2083,2083,true,SIN,Asia Pacific,Singapore,47,8.35
8.222.224.163,2052,2052,false,SIN,Asia Pacific,Singapore,8,8.35
47.91.31.231,8880,0,false,NRT,Asia Pacific,Tokyo,79,8.35
8.219.185.191,2053,2053,true,SIN,Asia Pacific,Singapore,129,8.35
47.245.53.101,2086,2086,false,NRT,Asia Pacific,Tokyo,112,8.35
8.219.153.237,80,80,false,NRT,Asia Pacific,Tokyo,85,8.35
47.243.183.127,2082,2082,false,HKG,Asia Pacific,Hong Kong,43,8.34
8.219.156.148,2082,2082,false,SIN,Asia Pacific,Singapore,14,8.34
47.245.40.161,80,80,false,NRT,Asia Pacific,Tokyo,76,8.34
8.219.170.180,2053,2053,true,SIN,Asia Pacific,Singapore,127,8.34
8.219.73.188,2082,2082,false,SIN,Asia Pacific,Singapore,9,8.34
47.74.13.239,80,80,false,NRT,Asia Pacific,Tokyo,105,8.34
8.219.210.64,2096,2096,true,SIN,Asia Pacific,Singapore,120,8.34
8.219.228.186,8443,8443,true,SIN,Asia Pacific,Singapore,104,8.34
8.219.196.117,2095,2095,false,SIN,Asia Pacific,Singapore,8,8.34
47.236.172.95,2086,2086,false,SIN,Asia Pacific,Singapore,33,8.33
47.236.10.100,2052,2052,false,SIN,Asia Pacific,Singapore,28,8.33
8.222.219.252,2083,2083,true,SIN,Asia Pacific,Singapore,69,8.33
8.219.139.13,2082,2082,false,SIN,Asia Pacific,Singapore,5,8.33
8.222.160.176,2053,2053,true,SIN,Asia Pacific,Singapore,217,8.33
47.236.176.144,2052,2052,false,SIN,Asia Pacific,Singapore,21,8.33
47.245.55.235,2095,2095,false,NRT,Asia Pacific,Tokyo,105,8.33
47.74.13.239,2083,2083,true,NRT,Asia Pacific,Tokyo,205,8.33
8.222.152.165,2083,2083,true,SIN,Asia Pacific,Singapore,83,8.33
8.219.98.13,8080,8080,false,SIN,Asia Pacific,Singapore,6,8.33
47.245.107.174,2087,2087,true,SIN,Asia Pacific,Singapore,95,8.32
8.219.140.63,2053,2053,true,SIN,Asia Pacific,Singapore,87,8.32
47.245.55.99,2086,2086,false,NRT,Asia Pacific,Tokyo,81,8.32
8.210.174.156,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,8.32
8.222.209.223,2083,2083,true,SIN,Asia Pacific,Singapore,87,8.32
47.245.11.118,2083,2083,true,NRT,Asia Pacific,Tokyo,200,8.32
8.210.192.93,2053,2053,true,HKG,Asia Pacific,Hong Kong,49,8.32
47.245.57.109,80,80,false,NRT,Asia Pacific,Tokyo,101,8.32
47.245.56.50,8443,8443,true,NRT,Asia Pacific,Tokyo,176,8.31
47.74.27.109,80,80,false,NRT,Asia Pacific,Tokyo,79,8.31
47.74.11.219,2087,2087,true,NRT,Asia Pacific,Tokyo,153,8.31
47.236.161.155,2053,2053,true,SIN,Asia Pacific,Singapore,158,8.31
8.219.240.160,2083,2083,true,SIN,Asia Pacific,Singapore,124,8.31
8.219.113.27,8080,8080,false,SIN,Asia Pacific,Singapore,12,8.31
47.245.58.175,8080,8080,false,NRT,Asia Pacific,Tokyo,79,8.31
47.236.202.91,8080,8080,false,SIN,Asia Pacific,Singapore,8,8.31
47.236.97.90,2083,2083,true,SIN,Asia Pacific,Singapore,97,8.30
47.74.8.238,2096,2096,true,NRT,Asia Pacific,Tokyo,161,8.30
8.222.167.147,8443,8443,true,SIN,Asia Pacific,Singapore,62,8.30
8.219.167.65,2053,2053,true,SIN,Asia Pacific,Singapore,178,8.30
8.219.99.8,2087,2087,true,SIN,Asia Pacific,Singapore,92,8.30
47.242.176.237,8443,8443,true,HKG,Asia Pacific,Hong Kong,63,8.30
47.245.37.37,2096,2096,true,NRT,Asia Pacific,Tokyo,241,8.30
8.219.250.239,2083,2083,true,SIN,Asia Pacific,Singapore,87,8.29
47.74.15.117,2086,2086,false,NRT,Asia Pacific,Tokyo,80,8.29
8.218.204.128,8080,8080,false,HKG,Asia Pacific,Hong Kong,45,8.29
47.245.89.102,2096,2096,true,SIN,Asia Pacific,Singapore,100,8.29
8.219.75.44,2052,2052,false,SIN,Asia Pacific,Singapore,8,8.29
47.74.13.200,2083,2083,true,NRT,Asia Pacific,Tokyo,240,8.29
8.222.134.170,2086,2086,false,SIN,Asia Pacific,Singapore,9,8.29
47.236.172.41,2086,2086,false,SIN,Asia Pacific,Singapore,18,8.28
47.74.34.135,2086,2086,false,NRT,Asia Pacific,Tokyo,77,8.28
47.245.89.102,8880,8880,false,SIN,Asia Pacific,Singapore,6,8.28
47.74.45.143,2087,2087,true,NRT,Asia Pacific,Tokyo,137,8.28
47.245.105.224,8880,8880,false,SIN,Asia Pacific,Singapore,9,8.28
8.219.201.8,2096,2096,true,SIN,Asia Pacific,Singapore,144,8.27
47.236.169.141,2087,2087,true,SIN,Asia Pacific,Singapore,169,8.27
47.236.172.41,2087,2087,true,SIN,Asia Pacific,Singapore,175,8.27
8.219.53.142,8880,8880,false,SIN,Asia Pacific,Singapore,10,8.27
