IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.217.251.62,80,80,false,HKG,Asia Pacific,Hong Kong,41,1.65
47.76.49.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,687,1.65
8.218.146.204,2086,2086,false,HKG,Asia Pacific,Hong Kong,51,1.64
8.210.146.108,2086,2086,false,HKG,Asia Pacific,Hong Kong,74,1.63
8.219.153.237,2053,2053,true,NRT,Asia Pacific,Tokyo,171,1.63
8.210.250.120,80,80,false,HKG,Asia Pacific,Hong Kong,37,1.63
8.217.251.62,2086,2086,false,HKG,Asia Pacific,Hong Kong,46,1.63
47.242.17.250,2052,2052,false,HKG,Asia Pacific,Hong Kong,45,1.63
47.242.232.14,2096,2096,true,HKG,Asia Pacific,Hong Kong,492,1.63
8.210.192.93,2086,2086,false,HKG,Asia Pacific,Hong Kong,487,1.62
8.210.39.96,2052,2052,false,HKG,Asia Pacific,Hong Kong,34,1.62
8.210.146.108,8880,8880,false,HKG,Asia Pacific,Hong Kong,583,1.61
8.217.193.25,2053,2053,true,HKG,Asia Pacific,Hong Kong,641,1.61
47.76.49.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,140,1.61
8.218.22.210,80,80,false,HKG,Asia Pacific,Hong Kong,388,1.61
8.222.162.45,2083,2083,true,SIN,Asia Pacific,Singapore,124,1.60
8.219.209.14,8080,8080,false,SIN,Asia Pacific,Singapore,24,1.60
47.76.37.57,2095,2095,false,HKG,Asia Pacific,Hong Kong,52,1.60
8.218.8.142,2082,2082,false,HKG,Asia Pacific,Hong Kong,766,1.59
8.210.21.65,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,1.59
8.222.138.164,80,80,false,SIN,Asia Pacific,Singapore,7,1.58
8.210.250.120,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,1.57
47.243.161.235,2096,2096,true,HKG,Asia Pacific,Hong Kong,574,1.57
47.242.59.216,2095,2095,false,HKG,Asia Pacific,Hong Kong,152,1.57
47.76.49.246,2053,2053,true,HKG,Asia Pacific,Hong Kong,654,1.57
47.91.16.214,2086,2086,false,NRT,Asia Pacific,Tokyo,86,1.56
47.237.22.84,2096,2096,true,SIN,Asia Pacific,Singapore,79,1.56
8.210.21.65,443,443,true,HKG,Asia Pacific,Hong Kong,47,1.55
8.219.55.31,2083,2083,true,NRT,Asia Pacific,Tokyo,152,1.55
8.222.153.11,2087,2087,true,NRT,Asia Pacific,Tokyo,141,1.55
8.218.8.142,80,80,false,HKG,Asia Pacific,Hong Kong,134,1.55
8.210.9.129,443,443,true,HKG,Asia Pacific,Hong Kong,50,1.54
8.210.39.96,2082,2082,false,HKG,Asia Pacific,Hong Kong,606,1.54
8.210.192.93,2052,2052,false,HKG,Asia Pacific,Hong Kong,465,1.54
8.210.119.11,2082,2082,false,HKG,Asia Pacific,Hong Kong,46,1.53
8.210.39.96,2087,2087,true,HKG,Asia Pacific,Hong Kong,374,1.53
47.76.178.146,2087,2087,true,HKG,Asia Pacific,Hong Kong,84,1.53
8.210.146.108,80,80,false,HKG,Asia Pacific,Hong Kong,310,1.53
8.210.117.18,2095,2095,false,HKG,Asia Pacific,Hong Kong,526,1.52
8.218.188.129,2082,2082,false,HKG,Asia Pacific,Hong Kong,56,1.52
8.210.192.93,2083,2083,true,HKG,Asia Pacific,Hong Kong,117,1.51
47.76.94.15,8880,8880,false,HKG,Asia Pacific,Hong Kong,195,1.51
8.218.158.94,8080,8080,false,HKG,Asia Pacific,Hong Kong,51,1.51
8.210.117.18,2096,2096,true,HKG,Asia Pacific,Hong Kong,128,1.51
8.210.156.6,8443,8443,true,HKG,Asia Pacific,Hong Kong,71,1.51
8.222.170.152,2086,2086,false,NRT,Asia Pacific,Tokyo,84,1.50
8.219.153.237,2096,2096,true,NRT,Asia Pacific,Tokyo,185,1.50
47.237.28.121,8880,8880,false,SIN,Asia Pacific,Singapore,17,1.50
8.217.221.165,2096,2096,true,HKG,Asia Pacific,Hong Kong,135,1.50
8.217.248.220,8443,8443,true,HKG,Asia Pacific,Hong Kong,55,1.50
8.210.39.96,2052,2052,false,HKG,Asia Pacific,Hong Kong,518,1.50
8.219.53.142,2095,2095,false,SIN,Asia Pacific,Singapore,27,1.48
8.217.250.222,2096,2096,true,HKG,Asia Pacific,Hong Kong,338,1.48
47.76.77.103,8443,8443,true,HKG,Asia Pacific,Hong Kong,45,1.48
8.210.245.224,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,1.47
47.236.21.51,2096,2096,true,SIN,Asia Pacific,Singapore,98,1.47
47.245.85.28,8443,8443,true,NRT,Asia Pacific,Tokyo,140,1.46
47.91.16.214,2052,2052,false,NRT,Asia Pacific,Tokyo,73,1.46
47.242.202.230,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,1.46
8.218.8.142,8080,8080,false,HKG,Asia Pacific,Hong Kong,707,1.45
8.217.251.62,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,1.45
8.218.143.10,2083,2083,true,HKG,Asia Pacific,Hong Kong,63,1.45
47.242.232.14,8443,8443,true,HKG,Asia Pacific,Hong Kong,48,1.44
47.242.174.27,2082,2082,false,HKG,Asia Pacific,Hong Kong,66,1.43
47.242.202.230,2095,2095,false,HKG,Asia Pacific,Hong Kong,446,1.43
8.210.146.108,2083,2083,true,HKG,Asia Pacific,Hong Kong,216,1.43
8.219.153.44,2096,2096,true,SIN,Asia Pacific,Singapore,69,1.43
8.217.248.220,2083,2083,true,HKG,Asia Pacific,Hong Kong,78,1.43
8.217.248.220,2083,2083,true,HKG,Asia Pacific,Hong Kong,356,1.42
8.219.170.232,2096,2096,true,SIN,Asia Pacific,Singapore,92,1.41
8.219.77.111,2096,2096,true,NRT,Asia Pacific,Tokyo,189,1.41
8.217.193.25,2087,2087,true,HKG,Asia Pacific,Hong Kong,641,1.41
47.76.94.15,2087,2087,true,HKG,Asia Pacific,Hong Kong,525,1.40
47.242.202.230,2095,2095,false,HKG,Asia Pacific,Hong Kong,327,1.40
8.218.122.55,80,80,false,HKG,Asia Pacific,Hong Kong,55,1.40
47.76.94.15,2096,2096,true,HKG,Asia Pacific,Hong Kong,901,1.40
47.243.70.197,8080,8080,false,HKG,Asia Pacific,Hong Kong,45,1.39
8.210.3.24,2095,2095,false,HKG,Asia Pacific,Hong Kong,373,1.39
47.243.173.187,2096,2096,true,HKG,Asia Pacific,Hong Kong,74,1.39
8.210.146.108,2082,2082,false,HKG,Asia Pacific,Hong Kong,35,1.38
8.217.248.220,2096,2096,true,HKG,Asia Pacific,Hong Kong,60,1.38
47.242.174.27,8880,8880,false,HKG,Asia Pacific,Hong Kong,52,1.38
8.210.146.108,8443,8443,true,HKG,Asia Pacific,Hong Kong,259,1.38
8.222.152.165,2096,2096,true,SIN,Asia Pacific,Singapore,101,1.38
8.210.117.18,80,80,false,HKG,Asia Pacific,Hong Kong,56,1.37
8.210.21.65,2087,2087,true,HKG,Asia Pacific,Hong Kong,41,1.37
47.243.183.127,8080,8080,false,HKG,Asia Pacific,Hong Kong,584,1.36
8.210.21.65,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,1.35
47.242.155.183,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,1.35
8.210.39.96,2086,2086,false,HKG,Asia Pacific,Hong Kong,33,1.35
47.243.107.148,2083,2083,true,HKG,Asia Pacific,Hong Kong,46,1.35
8.210.39.96,8443,8443,true,HKG,Asia Pacific,Hong Kong,507,1.34
8.210.146.108,8080,8080,false,HKG,Asia Pacific,Hong Kong,112,1.34
47.91.31.231,80,80,false,NRT,Asia Pacific,Tokyo,75,1.33
8.218.211.17,2052,2052,false,HKG,Asia Pacific,Hong Kong,228,1.33
8.217.239.116,2083,2083,true,HKG,Asia Pacific,Hong Kong,253,1.31
8.219.3.53,2095,2095,false,SIN,Asia Pacific,Singapore,15,1.31
47.76.33.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,368,1.31
8.219.66.156,2096,2096,true,NRT,Asia Pacific,Tokyo,201,1.31
8.218.122.55,2053,2053,true,HKG,Asia Pacific,Hong Kong,84,1.31
8.210.107.246,80,80,false,HKG,Asia Pacific,Hong Kong,678,1.30
47.76.77.103,80,80,false,HKG,Asia Pacific,Hong Kong,43,1.30
47.242.17.250,2086,2086,false,HKG,Asia Pacific,Hong Kong,59,1.30
8.218.211.17,80,80,false,HKG,Asia Pacific,Hong Kong,59,1.29
8.210.250.120,2083,2083,true,HKG,Asia Pacific,Hong Kong,79,1.29
8.218.211.17,2086,2086,false,HKG,Asia Pacific,Hong Kong,267,1.29
8.219.210.226,8880,8880,false,SIN,Asia Pacific,Singapore,21,1.29
8.219.66.156,2083,2083,true,NRT,Asia Pacific,Tokyo,216,1.29
47.76.33.40,2083,2083,true,HKG,Asia Pacific,Hong Kong,139,1.29
8.219.253.18,2052,2052,false,SIN,Asia Pacific,Singapore,16,1.28
8.218.119.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,1.28
8.210.245.224,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,1.28
8.217.250.5,2053,2053,true,HKG,Asia Pacific,Hong Kong,569,1.27
8.210.156.6,2096,2096,true,HKG,Asia Pacific,Hong Kong,66,1.27
8.210.65.1,8443,8443,true,HKG,Asia Pacific,Hong Kong,43,1.27
8.218.207.169,2087,2087,true,HKG,Asia Pacific,Hong Kong,124,1.26
8.219.159.232,2095,2095,false,SIN,Asia Pacific,Singapore,12,1.26
47.76.49.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,407,1.25
8.210.55.134,2082,2082,false,HKG,Asia Pacific,Hong Kong,34,1.25
8.219.51.211,2096,2096,true,SIN,Asia Pacific,Singapore,15,1.24
47.245.102.156,2096,2096,true,SIN,Asia Pacific,Singapore,40,1.24
8.210.101.157,2086,2086,false,HKG,Asia Pacific,Hong Kong,855,1.24
47.76.49.246,8443,8443,true,HKG,Asia Pacific,Hong Kong,224,1.23
8.210.39.96,8880,8880,false,HKG,Asia Pacific,Hong Kong,36,1.23
8.210.9.129,2053,2053,true,HKG,Asia Pacific,Hong Kong,74,1.23
47.236.249.41,2086,2086,false,SIN,Asia Pacific,Singapore,7,1.22
8.222.154.227,8443,8443,true,SIN,Asia Pacific,Singapore,77,1.22
8.210.21.65,8443,8443,true,HKG,Asia Pacific,Hong Kong,45,1.22
8.210.9.129,2083,2083,true,HKG,Asia Pacific,Hong Kong,45,1.21
47.236.90.62,80,80,false,SIN,Asia Pacific,Singapore,45,1.21
47.242.59.216,2082,2082,false,HKG,Asia Pacific,Hong Kong,60,1.20
8.219.159.232,2086,2086,false,SIN,Asia Pacific,Singapore,8,1.20
47.236.195.137,8443,8443,true,SIN,Asia Pacific,Singapore,77,1.20
8.210.174.156,8880,8880,false,HKG,Asia Pacific,Hong Kong,757,1.19
47.242.17.250,2052,2052,false,HKG,Asia Pacific,Hong Kong,469,1.19
8.222.138.164,2087,2087,true,SIN,Asia Pacific,Singapore,138,1.18
47.243.161.235,8880,8880,false,HKG,Asia Pacific,Hong Kong,452,1.17
47.242.17.250,2096,2096,true,HKG,Asia Pacific,Hong Kong,183,1.17
47.242.232.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,151,1.16
8.219.238.145,2052,2052,false,SIN,Asia Pacific,Singapore,47,1.15
8.210.39.96,80,80,false,HKG,Asia Pacific,Hong Kong,79,1.15
47.76.33.40,80,80,false,HKG,Asia Pacific,Hong Kong,613,1.14
8.210.21.65,8443,8443,true,HKG,Asia Pacific,Hong Kong,78,1.14
47.243.173.187,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,1.14
47.236.172.71,2052,2052,false,SIN,Asia Pacific,Singapore,45,1.14
8.222.138.164,2052,2052,false,SIN,Asia Pacific,Singapore,12,1.14
8.212.41.98,8080,8080,false,SJC,North America,San Jose,37,1.13
47.242.232.14,8080,8080,false,HKG,Asia Pacific,Hong Kong,137,1.12
8.219.40.255,80,80,false,SIN,Asia Pacific,Singapore,31,1.11
47.242.17.250,2082,2082,false,HKG,Asia Pacific,Hong Kong,990,1.11
8.210.66.190,2096,2096,true,HKG,Asia Pacific,Hong Kong,36,1.10
8.217.145.40,2087,2087,true,HKG,Asia Pacific,Hong Kong,88,1.10
47.236.168.17,80,80,false,SIN,Asia Pacific,Singapore,39,1.09
8.210.66.190,2096,2096,true,HKG,Asia Pacific,Hong Kong,683,1.08
47.242.17.250,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,1.08
8.219.53.142,2087,2087,true,SIN,Asia Pacific,Singapore,193,1.08
8.219.77.111,2052,2052,false,NRT,Asia Pacific,Tokyo,87,1.08
47.242.202.230,8880,8880,false,HKG,Asia Pacific,Hong Kong,416,1.07
47.76.77.103,2082,2082,false,HKG,Asia Pacific,Hong Kong,44,1.07
8.217.221.165,2083,2083,true,HKG,Asia Pacific,Hong Kong,72,1.07
47.76.33.40,2087,2087,true,HKG,Asia Pacific,Hong Kong,627,1.07
47.237.27.71,2086,2086,false,SIN,Asia Pacific,Singapore,9,1.06
47.236.158.158,2053,2053,true,SIN,Asia Pacific,Singapore,243,1.06
8.210.107.246,8443,8443,true,HKG,Asia Pacific,Hong Kong,506,1.05
8.218.122.55,2087,2087,true,HKG,Asia Pacific,Hong Kong,48,1.04
47.243.203.119,80,80,false,HKG,Asia Pacific,Hong Kong,762,1.03
8.218.149.193,2052,2052,false,HKG,Asia Pacific,Hong Kong,58,1.02
47.243.203.119,2086,2086,false,HKG,Asia Pacific,Hong Kong,821,1.02
8.218.149.193,80,80,false,HKG,Asia Pacific,Hong Kong,285,1.02
8.219.77.141,80,80,false,SJC,North America,San Jose,18,1.02
8.210.146.108,2095,2095,false,HKG,Asia Pacific,Hong Kong,516,1.01
8.210.21.65,2053,2053,true,HKG,Asia Pacific,Hong Kong,63,1.01
8.222.170.152,2096,2096,true,NRT,Asia Pacific,Tokyo,170,1.01
47.242.232.14,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,1.01
8.218.119.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,353,1.01
47.243.173.187,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,1.01
47.236.65.11,8080,8080,false,SIN,Asia Pacific,Singapore,23,1.01
47.242.232.14,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,1.00
47.236.125.62,2095,2095,false,NRT,Asia Pacific,Tokyo,93,1.00
8.219.228.157,80,80,false,SIN,Asia Pacific,Singapore,21,0.99
47.242.202.230,8080,8080,false,HKG,Asia Pacific,Hong Kong,44,0.99
8.222.153.11,2096,2096,true,NRT,Asia Pacific,Tokyo,162,0.97
8.222.156.206,443,443,true,SIN,Asia Pacific,Singapore,70,0.97
47.242.54.157,2082,2082,false,HKG,Asia Pacific,Hong Kong,905,0.97
47.242.232.14,2052,2052,false,HKG,Asia Pacific,Hong Kong,320,0.96
8.219.58.64,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.95
8.210.146.108,2087,2087,true,HKG,Asia Pacific,Hong Kong,51,0.95
47.243.183.127,80,80,false,HKG,Asia Pacific,Hong Kong,205,0.95
47.242.202.230,2052,2052,false,HKG,Asia Pacific,Hong Kong,274,0.95
8.210.156.6,8880,8880,false,HKG,Asia Pacific,Hong Kong,76,0.95
8.210.107.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,987,0.95
8.219.153.237,2053,2053,true,NRT,Asia Pacific,Tokyo,216,0.95
47.236.144.48,2095,2095,false,SIN,Asia Pacific,Singapore,44,0.94
8.219.66.156,2053,2053,true,NRT,Asia Pacific,Tokyo,115,0.94
8.218.211.17,2087,2087,true,HKG,Asia Pacific,Hong Kong,106,0.93
8.218.119.115,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.92
47.242.54.157,8880,8880,false,HKG,Asia Pacific,Hong Kong,124,0.91
8.219.77.141,80,80,false,SJC,North America,San Jose,9,0.91
8.210.151.69,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.91
8.217.221.165,8880,8880,false,HKG,Asia Pacific,Hong Kong,225,0.91
47.242.232.14,2087,2087,true,HKG,Asia Pacific,Hong Kong,573,0.91
47.243.203.119,2096,2096,true,HKG,Asia Pacific,Hong Kong,70,0.90
47.242.202.230,80,80,false,HKG,Asia Pacific,Hong Kong,517,0.90
8.217.250.5,2083,2083,true,HKG,Asia Pacific,Hong Kong,792,0.90
47.242.54.157,2095,2095,false,HKG,Asia Pacific,Hong Kong,193,0.90
8.219.77.111,2087,2087,true,NRT,Asia Pacific,Tokyo,186,0.90
8.219.77.111,2083,2083,true,NRT,Asia Pacific,Tokyo,110,0.89
47.242.17.250,2087,2087,true,HKG,Asia Pacific,Hong Kong,843,0.89
47.242.234.127,2095,2095,false,HKG,Asia Pacific,Hong Kong,35,0.89
8.218.8.142,2096,2096,true,HKG,Asia Pacific,Hong Kong,89,0.88
8.219.153.237,2096,2096,true,NRT,Asia Pacific,Tokyo,209,0.88
47.243.183.127,8080,8080,false,HKG,Asia Pacific,Hong Kong,81,0.88
47.76.33.40,2095,2095,false,HKG,Asia Pacific,Hong Kong,249,0.88
47.76.33.40,2086,2086,false,HKG,Asia Pacific,Hong Kong,636,0.87
47.236.116.182,80,80,false,SIN,Asia Pacific,Singapore,13,0.87
47.76.33.40,8443,8443,true,HKG,Asia Pacific,Hong Kong,477,0.87
8.210.146.108,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,0.86
47.245.82.208,2053,2053,true,SIN,Asia Pacific,Singapore,71,0.85
8.210.39.96,2096,2096,true,HKG,Asia Pacific,Hong Kong,472,0.85
47.74.7.51,2086,2086,false,NRT,Asia Pacific,Tokyo,370,0.84
8.210.101.157,8080,8080,false,HKG,Asia Pacific,Hong Kong,778,0.84
8.219.77.111,2096,2096,true,NRT,Asia Pacific,Tokyo,175,0.83
47.245.85.28,2083,2083,true,NRT,Asia Pacific,Tokyo,126,0.83
47.236.144.208,2086,2086,false,SIN,Asia Pacific,Singapore,18,0.82
47.236.149.160,80,80,false,SIN,Asia Pacific,Singapore,30,0.82
8.218.207.169,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,0.82
8.219.159.232,8880,8880,false,SIN,Asia Pacific,Singapore,6,0.82
8.219.77.111,2083,2083,true,NRT,Asia Pacific,Tokyo,192,0.81
47.245.85.28,2096,2096,true,NRT,Asia Pacific,Tokyo,140,0.81
47.76.94.15,80,80,false,HKG,Asia Pacific,Hong Kong,136,0.81
47.243.183.127,2095,2095,false,HKG,Asia Pacific,Hong Kong,234,0.80
8.210.3.24,2083,2083,true,HKG,Asia Pacific,Hong Kong,47,0.80
8.222.153.11,2086,2086,false,NRT,Asia Pacific,Tokyo,88,0.79
47.245.85.28,2053,2053,true,NRT,Asia Pacific,Tokyo,142,0.79
8.210.39.96,2083,2083,true,HKG,Asia Pacific,Hong Kong,68,0.78
8.217.248.220,2087,2087,true,HKG,Asia Pacific,Hong Kong,648,0.78
47.243.183.127,2082,2082,false,HKG,Asia Pacific,Hong Kong,167,0.78
8.210.245.224,2087,2087,true,HKG,Asia Pacific,Hong Kong,48,0.78
8.218.122.55,8443,8443,true,HKG,Asia Pacific,Hong Kong,141,0.77
47.242.202.230,2083,2083,true,HKG,Asia Pacific,Hong Kong,444,0.77
47.245.102.156,2083,2083,true,SIN,Asia Pacific,Singapore,91,0.77
8.222.166.117,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.76
47.242.202.230,2053,2053,true,HKG,Asia Pacific,Hong Kong,151,0.76
47.242.234.127,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.75
8.219.206.53,2095,2095,false,SIN,Asia Pacific,Singapore,60,0.74
47.243.173.187,2087,2087,true,HKG,Asia Pacific,Hong Kong,44,0.73
8.218.126.53,8880,8880,false,HKG,Asia Pacific,Hong Kong,44,0.73
47.237.73.52,80,80,false,NRT,Asia Pacific,Tokyo,97,0.73
47.236.125.62,2087,2087,true,NRT,Asia Pacific,Tokyo,329,0.72
47.242.54.157,2052,2052,false,HKG,Asia Pacific,Hong Kong,75,0.72
47.236.125.62,2053,2053,true,NRT,Asia Pacific,Tokyo,214,0.72
8.210.3.24,2096,2096,true,HKG,Asia Pacific,Hong Kong,39,0.72
8.210.66.190,2053,2053,true,HKG,Asia Pacific,Hong Kong,188,0.72
47.74.7.51,80,80,false,NRT,Asia Pacific,Tokyo,77,0.72
47.91.16.214,2053,2053,true,NRT,Asia Pacific,Tokyo,87,0.71
8.210.250.120,8443,8443,true,HKG,Asia Pacific,Hong Kong,67,0.71
47.236.79.87,2052,2052,false,SIN,Asia Pacific,Singapore,45,0.70
8.219.146.28,443,443,true,SIN,Asia Pacific,Singapore,149,0.70
47.91.31.231,2082,2082,false,NRT,Asia Pacific,Tokyo,73,0.70
47.236.7.13,2053,2053,true,SIN,Asia Pacific,Singapore,58,0.70
8.222.170.152,8443,8443,true,NRT,Asia Pacific,Tokyo,143,0.70
47.236.125.62,8880,8880,false,NRT,Asia Pacific,Tokyo,78,0.69
8.210.9.129,2096,2096,true,HKG,Asia Pacific,Hong Kong,45,0.69
47.236.88.181,8880,8880,false,SIN,Asia Pacific,Singapore,9,0.69
8.210.156.6,80,80,false,HKG,Asia Pacific,Hong Kong,53,0.69
8.219.238.145,8080,8080,false,SIN,Asia Pacific,Singapore,25,0.68
47.91.16.214,2095,2095,false,NRT,Asia Pacific,Tokyo,361,0.68
47.236.125.62,8443,8443,true,NRT,Asia Pacific,Tokyo,285,0.68
47.91.16.214,80,80,false,NRT,Asia Pacific,Tokyo,75,0.68
8.210.146.108,8443,8443,true,HKG,Asia Pacific,Hong Kong,292,0.67
8.210.66.190,2082,2082,false,HKG,Asia Pacific,Hong Kong,318,0.67
47.236.169.15,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.67
8.219.146.28,443,443,true,SIN,Asia Pacific,Singapore,90,0.67
8.217.250.5,8443,8443,true,HKG,Asia Pacific,Hong Kong,612,0.66
8.218.119.115,2087,2087,true,HKG,Asia Pacific,Hong Kong,445,0.66
8.218.122.55,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.65
8.210.66.190,2095,2095,false,HKG,Asia Pacific,Hong Kong,580,0.65
47.74.45.143,8880,8880,false,NRT,Asia Pacific,Tokyo,413,0.64
8.218.126.53,2086,2086,false,HKG,Asia Pacific,Hong Kong,36,0.64
8.218.122.55,8080,8080,false,HKG,Asia Pacific,Hong Kong,50,0.63
47.245.85.28,2087,2087,true,NRT,Asia Pacific,Tokyo,149,0.62
8.210.107.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,641,0.62
47.74.5.99,2082,2082,false,NRT,Asia Pacific,Tokyo,71,0.62
8.210.156.6,2086,2086,false,HKG,Asia Pacific,Hong Kong,194,0.61
8.210.66.190,2082,2082,false,HKG,Asia Pacific,Hong Kong,128,0.61
47.243.173.187,2052,2052,false,HKG,Asia Pacific,Hong Kong,44,0.60
8.210.3.24,8443,8443,true,HKG,Asia Pacific,Hong Kong,46,0.60
8.210.151.69,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.60
47.237.8.82,2052,2052,false,SIN,Asia Pacific,Singapore,17,0.60
47.245.86.230,8080,8080,false,SIN,Asia Pacific,Singapore,5,0.59
47.242.202.230,2082,2082,false,HKG,Asia Pacific,Hong Kong,46,0.59
8.210.66.190,2083,2083,true,HKG,Asia Pacific,Hong Kong,279,0.59
8.210.3.24,2087,2087,true,HKG,Asia Pacific,Hong Kong,71,0.58
47.243.107.148,443,443,true,HKG,Asia Pacific,Hong Kong,103,0.58
8.219.159.232,2087,2087,true,SIN,Asia Pacific,Singapore,72,0.58
8.210.3.24,2053,2053,true,HKG,Asia Pacific,Hong Kong,249,0.58
8.212.41.98,8080,8080,false,SJC,North America,San Jose,58,0.57
8.210.156.6,2087,2087,true,HKG,Asia Pacific,Hong Kong,79,0.57
47.236.254.120,2095,2095,false,SIN,Asia Pacific,Singapore,20,0.57
8.219.217.81,2082,2082,false,SIN,Asia Pacific,Singapore,24,0.57
8.219.153.237,2087,2087,true,NRT,Asia Pacific,Tokyo,78,0.56
8.218.207.169,2087,2087,true,HKG,Asia Pacific,Hong Kong,66,0.56
8.210.156.6,2095,2095,false,HKG,Asia Pacific,Hong Kong,248,0.55
8.210.66.190,8880,8880,false,HKG,Asia Pacific,Hong Kong,132,0.55
8.210.146.108,8080,8080,false,HKG,Asia Pacific,Hong Kong,512,0.54
8.210.156.6,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,0.54
8.210.156.6,2082,2082,false,HKG,Asia Pacific,Hong Kong,519,0.50
8.218.211.17,2053,2053,true,HKG,Asia Pacific,Hong Kong,121,0.49
8.219.153.237,2087,2087,true,NRT,Asia Pacific,Tokyo,182,0.49
47.242.234.127,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.49
8.219.55.31,2087,2087,true,NRT,Asia Pacific,Tokyo,190,0.48
47.242.59.216,2053,2053,true,HKG,Asia Pacific,Hong Kong,274,0.48
47.237.80.66,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.48
8.219.55.31,8443,8443,true,NRT,Asia Pacific,Tokyo,190,0.48
47.91.31.231,8080,8080,false,NRT,Asia Pacific,Tokyo,92,0.47
47.236.96.141,8080,8080,false,SIN,Asia Pacific,Singapore,48,0.46
8.210.245.224,8443,8443,true,HKG,Asia Pacific,Hong Kong,75,0.46
149.129.8.215,443,443,true,SJC,North America,San Jose,165,0.46
47.91.16.214,2052,2052,false,NRT,Asia Pacific,Tokyo,82,0.46
8.210.39.96,8880,8880,false,HKG,Asia Pacific,Hong Kong,310,0.46
8.210.156.6,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,0.46
47.251.74.226,80,80,false,LAX,North America,Los Angeles,483,0.45
8.210.39.96,8080,8080,false,HKG,Asia Pacific,Hong Kong,43,0.45
8.210.39.96,2095,2095,false,HKG,Asia Pacific,Hong Kong,553,0.45
8.219.215.12,80,80,false,SIN,Asia Pacific,Singapore,22,0.45
8.217.251.62,2087,2087,true,HKG,Asia Pacific,Hong Kong,720,0.44
8.219.55.31,80,80,false,NRT,Asia Pacific,Tokyo,106,0.44
47.57.232.192,443,443,true,HKG,Asia Pacific,Hong Kong,41,0.44
8.218.122.55,2083,2083,true,HKG,Asia Pacific,Hong Kong,50,0.44
47.74.45.143,80,80,false,NRT,Asia Pacific,Tokyo,71,0.44
8.210.65.1,443,443,true,HKG,Asia Pacific,Hong Kong,58,0.44
47.91.16.214,2087,2087,true,NRT,Asia Pacific,Tokyo,393,0.43
8.218.122.55,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.43
47.242.17.250,2095,2095,false,HKG,Asia Pacific,Hong Kong,655,0.43
8.218.18.235,2095,2095,false,HKG,Asia Pacific,Hong Kong,58,0.42
8.218.122.55,8880,8880,false,HKG,Asia Pacific,Hong Kong,93,0.42
8.219.210.64,2082,2082,false,SIN,Asia Pacific,Singapore,21,0.41
149.129.8.215,80,80,false,SJC,North America,San Jose,111,0.41
47.242.17.250,80,80,false,HKG,Asia Pacific,Hong Kong,53,0.41
47.88.101.9,443,443,true,SJC,North America,San Jose,455,0.41
47.237.80.66,2095,2095,false,SIN,Asia Pacific,Singapore,22,0.41
8.210.107.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,344,0.40
8.210.107.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,369,0.40
8.210.107.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,593,0.39
8.210.66.190,2083,2083,true,HKG,Asia Pacific,Hong Kong,147,0.39
47.251.74.226,443,443,true,LAX,North America,Los Angeles,458,0.38
47.236.97.111,8080,8080,false,SIN,Asia Pacific,Singapore,35,0.38
47.236.97.90,8880,8880,false,SIN,Asia Pacific,Singapore,55,0.38
