IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
150.230.107.197,2086,2086,false,NRT,Asia Pacific,Tokyo,100,0.51
132.226.5.21,2082,2082,false,NRT,Asia Pacific,Tokyo,77,0.51
155.248.165.169,2095,2095,false,NRT,Asia Pacific,Tokyo,103,0.51
138.2.13.200,2095,2095,false,NRT,Asia Pacific,Tokyo,360,0.51
138.2.14.248,8443,8443,true,HKG,Asia Pacific,Hong Kong,189,0.51
150.230.193.89,8080,8080,false,NRT,Asia Pacific,Tokyo,300,0.51
158.101.136.239,2096,2096,true,NRT,Asia Pacific,Tokyo,132,0.51
138.3.220.4,2086,2086,false,NRT,Asia Pacific,Tokyo,330,0.51
143.47.243.144,8443,443,true,LHR,Europe,London,266,0.51
168.138.196.237,8443,8443,true,NRT,Asia Pacific,Tokyo,289,0.50
150.230.221.114,80,80,false,NRT,Asia Pacific,Tokyo,103,0.50
151.145.71.127,2053,2053,true,NRT,Asia Pacific,Tokyo,100,0.50
150.230.212.213,2052,2052,false,NRT,Asia Pacific,Tokyo,359,0.50
150.230.98.39,2082,2082,false,NRT,Asia Pacific,Tokyo,278,0.50
151.145.75.28,8880,8880,false,NRT,Asia Pacific,Tokyo,116,0.50
150.230.205.111,2052,2052,false,NRT,Asia Pacific,Tokyo,348,0.49
132.145.121.34,2052,2052,false,NRT,Asia Pacific,Tokyo,366,0.49
150.230.21.41,443,443,true,FRA,Europe,Frankfurt,262,0.49
168.138.200.155,2083,2083,true,NRT,Asia Pacific,Tokyo,114,0.49
150.230.212.87,8080,8080,false,NRT,Asia Pacific,Tokyo,116,0.49
140.83.38.60,2052,2052,false,NRT,Asia Pacific,Tokyo,71,0.49
158.179.191.14,2083,2083,true,NRT,Asia Pacific,Tokyo,153,0.49
158.179.182.19,80,80,false,NRT,Asia Pacific,Tokyo,298,0.49
138.2.29.102,2095,2095,false,NRT,Asia Pacific,Tokyo,72,0.48
151.145.64.170,8880,8880,false,NRT,Asia Pacific,Tokyo,107,0.48
168.138.195.31,2096,2096,true,NRT,Asia Pacific,Tokyo,316,0.48
141.147.178.135,2083,2083,true,HKG,Asia Pacific,Hong Kong,180,0.48
168.138.196.164,2083,2083,true,HKG,Asia Pacific,Hong Kong,231,0.48
132.226.6.5,2095,2095,false,NRT,Asia Pacific,Tokyo,78,0.48
138.2.2.199,2083,2083,true,NRT,Asia Pacific,Tokyo,87,0.48
150.230.219.168,2052,2052,false,NRT,Asia Pacific,Tokyo,127,0.48
168.138.200.159,2087,2087,true,NRT,Asia Pacific,Tokyo,286,0.48
151.145.68.166,80,80,false,NRT,Asia Pacific,Tokyo,109,0.48
132.145.121.242,8880,8880,false,HKG,Asia Pacific,Hong Kong,194,0.48
131.186.34.11,8443,8443,true,NRT,Asia Pacific,Tokyo,385,0.47
131.186.59.94,2083,2083,true,NRT,Asia Pacific,Tokyo,79,0.47
138.2.11.179,2053,2053,true,NRT,Asia Pacific,Tokyo,70,0.47
158.101.142.103,2082,2082,false,NRT,Asia Pacific,Tokyo,112,0.47
138.2.21.31,2095,2095,false,NRT,Asia Pacific,Tokyo,342,0.47
150.230.221.219,2083,2083,true,NRT,Asia Pacific,Tokyo,138,0.47
150.230.214.218,2053,2053,true,NRT,Asia Pacific,Tokyo,98,0.47
131.186.61.45,2096,2096,true,NRT,Asia Pacific,Tokyo,404,0.47
152.70.99.218,2053,2053,true,NRT,Asia Pacific,Tokyo,154,0.47
150.230.219.83,2082,2082,false,NRT,Asia Pacific,Tokyo,118,0.46
150.230.97.239,8443,8443,true,NRT,Asia Pacific,Tokyo,114,0.46
132.145.121.125,80,80,false,NRT,Asia Pacific,Tokyo,81,0.46
152.70.98.174,8443,8443,true,NRT,Asia Pacific,Tokyo,355,0.46
141.147.164.123,2082,2082,false,NRT,Asia Pacific,Tokyo,324,0.46
158.101.142.103,2095,2095,false,NRT,Asia Pacific,Tokyo,295,0.45
138.3.217.39,2083,2083,true,NRT,Asia Pacific,Tokyo,74,0.45
132.145.121.34,2096,2096,true,NRT,Asia Pacific,Tokyo,79,0.45
138.2.10.251,2096,2096,true,NRT,Asia Pacific,Tokyo,74,0.45
155.248.162.160,8080,8080,false,NRT,Asia Pacific,Tokyo,114,0.45
150.230.202.132,2087,2087,true,NRT,Asia Pacific,Tokyo,94,0.45
141.147.178.135,2052,2052,false,HKG,Asia Pacific,Hong Kong,372,0.45
141.147.181.242,8080,8080,false,NRT,Asia Pacific,Tokyo,336,0.45
150.230.20.24,443,443,true,FRA,Europe,Frankfurt,255,0.44
138.2.11.179,8880,8880,false,NRT,Asia Pacific,Tokyo,84,0.44
138.2.29.250,80,80,false,NRT,Asia Pacific,Tokyo,314,0.44
150.230.204.117,2087,2087,true,NRT,Asia Pacific,Tokyo,127,0.44
150.230.216.117,2096,2096,true,NRT,Asia Pacific,Tokyo,94,0.43
138.2.12.32,8880,8880,false,NRT,Asia Pacific,Tokyo,80,0.43
155.248.166.39,8080,8080,false,NRT,Asia Pacific,Tokyo,109,0.43
158.101.143.49,2053,2053,true,NRT,Asia Pacific,Tokyo,128,0.43
158.101.98.60,2053,443,true,IAD,North America,Ashburn,299,0.43
132.145.115.17,2086,2086,false,NRT,Asia Pacific,Tokyo,74,0.43
131.186.37.49,2086,2086,false,NRT,Asia Pacific,Tokyo,72,0.43
138.3.217.39,2087,2087,true,NRT,Asia Pacific,Tokyo,71,0.43
150.230.201.39,8880,8880,false,NRT,Asia Pacific,Tokyo,348,0.42
141.147.183.96,2053,2053,true,NRT,Asia Pacific,Tokyo,106,0.42
140.83.34.230,2052,2052,false,NRT,Asia Pacific,Tokyo,87,0.42
158.101.152.221,2082,2082,false,NRT,Asia Pacific,Tokyo,117,0.41
141.147.191.211,8443,8443,true,NRT,Asia Pacific,Tokyo,381,0.41
151.145.65.8,8080,8080,false,NRT,Asia Pacific,Tokyo,122,0.41
140.83.37.145,2053,2053,true,NRT,Asia Pacific,Tokyo,353,0.41
150.230.207.53,2082,2082,false,NRT,Asia Pacific,Tokyo,121,0.41
141.144.239.22,443,443,true,FRA,Europe,Frankfurt,405,0.41
152.70.104.69,80,80,false,NRT,Asia Pacific,Tokyo,138,0.41
141.147.189.23,8443,8443,true,NRT,Asia Pacific,Tokyo,91,0.41
131.186.63.35,8443,8443,true,NRT,Asia Pacific,Tokyo,257,0.40
152.70.102.124,8080,8080,false,HKG,Asia Pacific,Hong Kong,199,0.40
132.145.120.118,8443,8443,true,NRT,Asia Pacific,Tokyo,334,0.40
138.3.254.39,443,443,true,FRA,Europe,Frankfurt,399,0.40
138.2.21.31,2082,2082,false,NRT,Asia Pacific,Tokyo,322,0.40
158.101.149.122,2086,2086,false,NRT,Asia Pacific,Tokyo,352,0.40
140.83.34.230,8443,8443,true,NRT,Asia Pacific,Tokyo,95,0.40
140.83.38.60,80,80,false,NRT,Asia Pacific,Tokyo,96,0.39
140.83.37.200,2053,2053,true,NRT,Asia Pacific,Tokyo,87,0.39
150.230.205.56,2052,2052,false,NRT,Asia Pacific,Tokyo,133,0.39
152.70.106.185,8443,8443,true,NRT,Asia Pacific,Tokyo,328,0.39
151.145.66.219,8443,8443,true,NRT,Asia Pacific,Tokyo,130,0.39
138.2.31.68,2095,2095,false,HKG,Asia Pacific,Hong Kong,372,0.39
168.138.194.121,2087,2087,true,NRT,Asia Pacific,Tokyo,136,0.39
150.230.104.197,2053,2053,true,NRT,Asia Pacific,Tokyo,122,0.39
150.230.219.168,2053,2053,true,NRT,Asia Pacific,Tokyo,376,0.38
138.3.212.226,2082,2082,false,NRT,Asia Pacific,Tokyo,342,0.38
150.230.208.113,2096,2096,true,NRT,Asia Pacific,Tokyo,297,0.38
150.230.101.13,2053,2053,true,NRT,Asia Pacific,Tokyo,157,0.38
151.145.64.170,8443,8443,true,NRT,Asia Pacific,Tokyo,139,0.38
150.230.205.56,2083,2083,true,NRT,Asia Pacific,Tokyo,106,0.38
132.226.205.192,443,443,true,FRA,Europe,Frankfurt,402,0.38
150.230.202.132,8443,8443,true,NRT,Asia Pacific,Tokyo,148,0.38
155.248.176.98,2087,2087,true,NRT,Asia Pacific,Tokyo,161,0.37
152.70.111.251,2095,2095,false,NRT,Asia Pacific,Tokyo,131,0.37
155.248.168.251,2087,2087,true,NRT,Asia Pacific,Tokyo,159,0.37
141.147.167.102,2095,2095,false,NRT,Asia Pacific,Tokyo,299,0.37
141.147.174.190,8443,8443,true,NRT,Asia Pacific,Tokyo,99,0.37
150.230.213.95,2053,2053,true,NRT,Asia Pacific,Tokyo,99,0.37
141.147.162.204,2096,2096,true,NRT,Asia Pacific,Tokyo,99,0.37
155.248.169.25,8443,8443,true,NRT,Asia Pacific,Tokyo,210,0.37
158.101.140.252,2052,2052,false,NRT,Asia Pacific,Tokyo,116,0.37
150.230.205.111,8080,8080,false,NRT,Asia Pacific,Tokyo,111,0.36
138.2.166.150,443,443,true,FRA,Europe,Frankfurt,343,0.36
141.147.181.148,8443,8443,true,NRT,Asia Pacific,Tokyo,117,0.36
168.138.215.188,2053,2053,true,NRT,Asia Pacific,Tokyo,107,0.36
131.186.37.191,2087,2087,true,NRT,Asia Pacific,Tokyo,135,0.36
131.186.63.184,2083,2083,true,NRT,Asia Pacific,Tokyo,345,0.36
141.147.164.153,8880,8880,false,NRT,Asia Pacific,Tokyo,89,0.36
141.147.186.210,2083,2083,true,NRT,Asia Pacific,Tokyo,345,0.36
155.248.174.71,8080,8080,false,NRT,Asia Pacific,Tokyo,298,0.36
150.230.216.34,2087,2087,true,NRT,Asia Pacific,Tokyo,96,0.36
138.3.223.70,80,80,false,NRT,Asia Pacific,Tokyo,104,0.36
168.138.196.164,2053,2053,true,HKG,Asia Pacific,Hong Kong,226,0.35
132.145.121.123,2053,2053,true,NRT,Asia Pacific,Tokyo,76,0.35
141.147.166.189,2087,2087,true,NRT,Asia Pacific,Tokyo,79,0.35
150.230.205.111,2086,2086,false,NRT,Asia Pacific,Tokyo,337,0.35
151.145.71.127,80,80,false,NRT,Asia Pacific,Tokyo,104,0.35
158.101.191.245,443,443,true,FRA,Europe,Frankfurt,340,0.35
158.101.137.74,2086,2086,false,NRT,Asia Pacific,Tokyo,111,0.35
141.147.164.54,2087,2087,true,NRT,Asia Pacific,Tokyo,162,0.35
141.147.189.242,2083,2083,true,NRT,Asia Pacific,Tokyo,124,0.35
155.248.160.116,8443,8443,true,NRT,Asia Pacific,Tokyo,307,0.35
141.147.186.210,8080,8080,false,NRT,Asia Pacific,Tokyo,348,0.35
164.152.34.166,80,8080,false,GRU,South America,São Paulo,400,0.35
140.83.37.200,8080,8080,false,NRT,Asia Pacific,Tokyo,84,0.34
150.230.109.138,2082,2082,false,NRT,Asia Pacific,Tokyo,112,0.34
168.138.202.145,2083,2083,true,NRT,Asia Pacific,Tokyo,106,0.34
158.101.133.129,8443,8443,true,NRT,Asia Pacific,Tokyo,361,0.34
158.101.140.252,2053,2053,true,NRT,Asia Pacific,Tokyo,349,0.34
152.70.99.218,8080,8080,false,NRT,Asia Pacific,Tokyo,123,0.34
150.230.220.232,2083,2083,true,NRT,Asia Pacific,Tokyo,382,0.34
150.230.220.232,8080,8080,false,NRT,Asia Pacific,Tokyo,125,0.33
141.147.169.131,2083,2083,true,NRT,Asia Pacific,Tokyo,93,0.33
138.2.13.133,2095,2095,false,NRT,Asia Pacific,Tokyo,333,0.33
141.147.179.64,2086,2086,false,NRT,Asia Pacific,Tokyo,330,0.33
158.101.81.4,2053,2053,true,NRT,Asia Pacific,Tokyo,101,0.33
141.147.176.200,2087,2087,true,NRT,Asia Pacific,Tokyo,388,0.33
151.145.65.8,80,80,false,NRT,Asia Pacific,Tokyo,113,0.33
158.101.92.156,80,80,false,NRT,Asia Pacific,Tokyo,133,0.33
141.147.178.115,8443,8443,true,NRT,Asia Pacific,Tokyo,317,0.33
138.3.214.43,2082,2082,false,NRT,Asia Pacific,Tokyo,384,0.33
158.101.145.246,2082,2082,false,NRT,Asia Pacific,Tokyo,379,0.32
152.70.111.251,2053,2053,true,NRT,Asia Pacific,Tokyo,145,0.32
150.230.196.73,2096,2096,true,NRT,Asia Pacific,Tokyo,108,0.32
141.147.169.131,2053,2053,true,NRT,Asia Pacific,Tokyo,99,0.32
150.230.201.39,2095,2095,false,NRT,Asia Pacific,Tokyo,101,0.32
138.3.210.114,2053,2053,true,NRT,Asia Pacific,Tokyo,345,0.32
168.138.211.188,2095,2095,false,HKG,Asia Pacific,Hong Kong,195,0.32
132.145.121.125,2096,2096,true,NRT,Asia Pacific,Tokyo,152,0.32
132.145.114.14,2083,2083,true,NRT,Asia Pacific,Tokyo,72,0.32
138.2.6.252,2096,2096,true,NRT,Asia Pacific,Tokyo,342,0.32
155.248.163.133,8880,8880,false,NRT,Asia Pacific,Tokyo,122,0.31
131.186.43.107,2083,2083,true,NRT,Asia Pacific,Tokyo,75,0.31
168.138.196.164,2096,2096,true,HKG,Asia Pacific,Hong Kong,204,0.31
138.3.214.43,2053,2053,true,NRT,Asia Pacific,Tokyo,346,0.31
141.147.179.64,2096,2096,true,NRT,Asia Pacific,Tokyo,107,0.31
131.186.59.94,8443,8443,true,NRT,Asia Pacific,Tokyo,78,0.31
158.101.133.129,2052,2052,false,NRT,Asia Pacific,Tokyo,91,0.31
141.147.167.102,2083,2083,true,NRT,Asia Pacific,Tokyo,114,0.31
152.70.102.124,8443,8443,true,HKG,Asia Pacific,Hong Kong,409,0.30
138.3.212.226,2086,2086,false,NRT,Asia Pacific,Tokyo,84,0.30
138.2.8.40,2053,2053,true,NRT,Asia Pacific,Tokyo,353,0.30
152.70.107.26,80,80,false,NRT,Asia Pacific,Tokyo,86,0.30
150.230.205.111,2053,2053,true,NRT,Asia Pacific,Tokyo,121,0.30
150.230.98.39,2095,2095,false,NRT,Asia Pacific,Tokyo,321,0.30
141.147.186.101,8443,8443,true,NRT,Asia Pacific,Tokyo,106,0.29
131.186.46.75,2096,2096,true,NRT,Asia Pacific,Tokyo,335,0.29
150.230.219.83,2083,2083,true,NRT,Asia Pacific,Tokyo,97,0.29
131.186.35.189,2096,2096,true,NRT,Asia Pacific,Tokyo,111,0.29
131.186.63.35,2086,2086,false,NRT,Asia Pacific,Tokyo,82,0.28
152.70.99.187,80,80,false,NRT,Asia Pacific,Tokyo,102,0.28
130.61.23.77,443,443,true,FRA,Europe,Frankfurt,326,0.28
150.230.212.9,2086,2086,false,NRT,Asia Pacific,Tokyo,325,0.28
141.147.170.160,8443,8443,true,NRT,Asia Pacific,Tokyo,99,0.28
132.145.121.34,8443,8443,true,NRT,Asia Pacific,Tokyo,301,0.27
138.3.214.43,80,80,false,NRT,Asia Pacific,Tokyo,93,0.27
150.230.107.197,2095,2095,false,NRT,Asia Pacific,Tokyo,107,0.27
158.101.140.252,8443,8443,true,NRT,Asia Pacific,Tokyo,141,0.27
150.230.98.39,80,80,false,NRT,Asia Pacific,Tokyo,114,0.27
141.147.160.221,2083,2083,true,NRT,Asia Pacific,Tokyo,121,0.27
150.230.99.173,2095,2095,false,NRT,Asia Pacific,Tokyo,312,0.27
151.145.68.166,2086,2086,false,NRT,Asia Pacific,Tokyo,96,0.27
132.145.121.125,2053,2053,true,NRT,Asia Pacific,Tokyo,76,0.27
152.70.106.21,8080,8080,false,NRT,Asia Pacific,Tokyo,342,0.27
151.145.69.105,2053,2053,true,HKG,Asia Pacific,Hong Kong,229,0.26
155.248.174.71,8443,8443,true,NRT,Asia Pacific,Tokyo,332,0.26
140.83.37.145,2096,2096,true,NRT,Asia Pacific,Tokyo,362,0.26
141.144.253.109,443,443,true,FRA,Europe,Frankfurt,340,0.26
152.70.106.13,8080,8080,false,NRT,Asia Pacific,Tokyo,300,0.25
168.138.202.169,2053,2053,true,NRT,Asia Pacific,Tokyo,289,0.25
138.3.217.39,2082,2082,false,NRT,Asia Pacific,Tokyo,90,0.25
152.70.102.124,80,80,false,HKG,Asia Pacific,Hong Kong,220,0.25
158.101.136.239,2053,2053,true,NRT,Asia Pacific,Tokyo,106,0.25
158.101.149.71,2082,2082,false,NRT,Asia Pacific,Tokyo,96,0.25
141.147.186.210,2087,2087,true,NRT,Asia Pacific,Tokyo,116,0.25
158.101.139.42,2052,2052,false,NRT,Asia Pacific,Tokyo,109,0.25
152.70.111.251,2087,2087,true,NRT,Asia Pacific,Tokyo,101,0.25
151.145.74.56,2096,2096,true,NRT,Asia Pacific,Tokyo,146,0.24
158.101.133.129,2086,2086,false,NRT,Asia Pacific,Tokyo,109,0.24
150.230.204.117,2096,2096,true,NRT,Asia Pacific,Tokyo,312,0.24
132.145.120.103,8443,8443,true,NRT,Asia Pacific,Tokyo,396,0.24
132.145.120.95,2096,2096,true,NRT,Asia Pacific,Tokyo,340,0.24
150.230.212.9,8443,8443,true,NRT,Asia Pacific,Tokyo,368,0.24
158.101.157.173,8080,8080,false,NRT,Asia Pacific,Tokyo,334,0.24
140.83.35.198,2052,2052,false,NRT,Asia Pacific,Tokyo,75,0.24
152.70.99.187,2082,2082,false,NRT,Asia Pacific,Tokyo,347,0.23
152.70.107.26,2086,2086,false,NRT,Asia Pacific,Tokyo,109,0.23
131.186.63.184,2095,2095,false,NRT,Asia Pacific,Tokyo,77,0.23
141.147.160.86,2083,2083,true,NRT,Asia Pacific,Tokyo,332,0.23
158.101.140.255,80,80,false,NRT,Asia Pacific,Tokyo,95,0.23
158.101.140.252,2083,2083,true,NRT,Asia Pacific,Tokyo,304,0.22
150.230.101.125,2053,2053,true,NRT,Asia Pacific,Tokyo,349,0.22
132.145.121.123,2083,2083,true,NRT,Asia Pacific,Tokyo,370,0.22
151.145.64.170,2096,2096,true,NRT,Asia Pacific,Tokyo,165,0.22
168.138.196.237,2096,2096,true,NRT,Asia Pacific,Tokyo,275,0.22
155.248.169.25,2096,2096,true,NRT,Asia Pacific,Tokyo,426,0.22
129.159.197.137,8443,443,true,FRA,Europe,Frankfurt,375,0.22
141.147.167.40,2053,2053,true,NRT,Asia Pacific,Tokyo,91,0.22
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,341,0.21
151.145.70.28,2083,2083,true,NRT,Asia Pacific,Tokyo,389,0.21
132.145.120.95,2083,2083,true,NRT,Asia Pacific,Tokyo,145,0.21
138.3.220.4,2083,2083,true,NRT,Asia Pacific,Tokyo,70,0.21
158.101.140.252,8880,8880,false,NRT,Asia Pacific,Tokyo,106,0.21
158.101.139.42,80,80,false,NRT,Asia Pacific,Tokyo,327,0.21
138.3.247.43,443,443,true,FRA,Europe,Frankfurt,345,0.20
150.230.105.179,8080,8080,false,NRT,Asia Pacific,Tokyo,110,0.20
138.2.20.48,2053,2053,true,NRT,Asia Pacific,Tokyo,343,0.20
158.101.148.221,8443,8443,true,HKG,Asia Pacific,Hong Kong,444,0.20
158.101.137.74,2096,2096,true,NRT,Asia Pacific,Tokyo,122,0.20
158.179.191.14,8443,8443,true,NRT,Asia Pacific,Tokyo,165,0.20
155.248.163.133,2086,2086,false,NRT,Asia Pacific,Tokyo,90,0.20
140.83.37.200,2052,2052,false,NRT,Asia Pacific,Tokyo,354,0.19
151.145.65.8,8443,8443,true,NRT,Asia Pacific,Tokyo,159,0.19
193.122.197.111,443,443,true,IAD,North America,Ashburn,261,0.19
168.138.206.68,2053,2053,true,NRT,Asia Pacific,Tokyo,301,0.19
158.179.188.159,2087,2087,true,NRT,Asia Pacific,Tokyo,169,0.19
168.138.209.84,2083,2083,true,NRT,Asia Pacific,Tokyo,114,0.19
155.248.176.68,2095,2095,false,NRT,Asia Pacific,Tokyo,132,0.18
151.145.64.170,2053,2053,true,NRT,Asia Pacific,Tokyo,109,0.18
129.153.119.97,443,443,true,LAX,North America,Los Angeles,456,0.18
140.83.35.198,2083,2083,true,NRT,Asia Pacific,Tokyo,355,0.18
138.3.210.114,8443,8443,true,NRT,Asia Pacific,Tokyo,336,0.18
150.230.107.94,8443,8443,true,NRT,Asia Pacific,Tokyo,319,0.17
150.230.105.179,2095,2095,false,NRT,Asia Pacific,Tokyo,358,0.17
158.101.143.49,80,80,false,NRT,Asia Pacific,Tokyo,107,0.17
151.145.74.56,2087,2087,true,NRT,Asia Pacific,Tokyo,145,0.17
155.248.166.141,80,80,false,NRT,Asia Pacific,Tokyo,98,0.17
140.83.35.10,80,80,false,NRT,Asia Pacific,Tokyo,72,0.17
132.145.120.182,80,80,false,NRT,Asia Pacific,Tokyo,79,0.17
138.3.211.101,80,80,false,NRT,Asia Pacific,Tokyo,90,0.17
138.2.2.199,8443,8443,true,NRT,Asia Pacific,Tokyo,420,0.16
130.61.96.174,443,443,true,FRA,Europe,Frankfurt,332,0.16
132.145.114.14,2053,2053,true,NRT,Asia Pacific,Tokyo,342,0.16
132.145.121.34,2087,2087,true,NRT,Asia Pacific,Tokyo,366,0.16
158.101.94.15,2096,2096,true,NRT,Asia Pacific,Tokyo,131,0.16
138.2.31.68,2082,2082,false,HKG,Asia Pacific,Hong Kong,496,0.16
138.3.223.70,2083,2083,true,NRT,Asia Pacific,Tokyo,75,0.16
138.2.7.72,2096,2096,true,NRT,Asia Pacific,Tokyo,283,0.15
141.147.170.160,2082,2082,false,NRT,Asia Pacific,Tokyo,77,0.15
152.70.104.69,2087,2087,true,NRT,Asia Pacific,Tokyo,146,0.15
131.186.63.35,2083,2083,true,NRT,Asia Pacific,Tokyo,83,0.15
140.83.37.145,2087,2087,true,NRT,Asia Pacific,Tokyo,99,0.15
150.230.105.179,2086,2086,false,NRT,Asia Pacific,Tokyo,374,0.15
138.2.20.230,2086,2086,false,NRT,Asia Pacific,Tokyo,84,0.15
158.101.84.123,2083,2083,true,NRT,Asia Pacific,Tokyo,102,0.15
155.248.168.251,8880,8880,false,NRT,Asia Pacific,Tokyo,90,0.15
150.230.222.185,8880,8880,false,NRT,Asia Pacific,Tokyo,113,0.15
129.146.254.39,443,443,true,LAX,North America,Los Angeles,193,0.14
150.230.221.219,8443,8443,true,NRT,Asia Pacific,Tokyo,342,0.14
143.47.182.56,2053,443,true,AMS,Europe,Amsterdam,351,0.14
152.67.233.64,443,443,true,SJC,North America,San Jose,177,0.14
132.145.121.34,2053,2053,true,NRT,Asia Pacific,Tokyo,209,0.14
131.186.58.151,2096,2096,true,NRT,Asia Pacific,Tokyo,115,0.14
158.101.150.126,2095,2095,false,NRT,Asia Pacific,Tokyo,105,0.14
158.101.32.53,2053,443,true,LAX,North America,Los Angeles,444,0.14
141.147.175.230,8443,8443,true,NRT,Asia Pacific,Tokyo,121,0.14
151.145.68.104,8443,8443,true,NRT,Asia Pacific,Tokyo,148,0.13
140.83.35.10,2053,2053,true,NRT,Asia Pacific,Tokyo,293,0.13
151.145.70.28,8443,8443,true,NRT,Asia Pacific,Tokyo,386,0.13
150.230.105.179,2083,2083,true,NRT,Asia Pacific,Tokyo,96,0.13
141.147.168.13,2083,2083,true,NRT,Asia Pacific,Tokyo,96,0.13
151.145.65.203,2096,2096,true,NRT,Asia Pacific,Tokyo,116,0.13
151.145.67.9,2096,2096,true,NRT,Asia Pacific,Tokyo,149,0.13
138.3.212.226,2087,2087,true,NRT,Asia Pacific,Tokyo,93,0.13
138.2.31.251,8443,8443,true,NRT,Asia Pacific,Tokyo,118,0.13
140.83.37.145,2082,2082,false,NRT,Asia Pacific,Tokyo,340,0.13
138.3.217.39,2096,2096,true,NRT,Asia Pacific,Tokyo,316,0.12
141.147.162.71,2087,2087,true,NRT,Asia Pacific,Tokyo,99,0.12
132.145.121.247,2083,2083,true,NRT,Asia Pacific,Tokyo,357,0.12
138.3.216.67,8880,8880,false,NRT,Asia Pacific,Tokyo,84,0.12
151.145.65.8,2086,2086,false,NRT,Asia Pacific,Tokyo,339,0.12
138.2.11.179,2083,2083,true,NRT,Asia Pacific,Tokyo,80,0.11
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,531,0.11
130.162.63.138,443,443,true,FRA,Europe,Frankfurt,461,0.11
140.83.35.198,80,80,false,NRT,Asia Pacific,Tokyo,342,0.11
150.230.99.173,2053,2053,true,NRT,Asia Pacific,Tokyo,141,0.11
130.162.38.58,443,443,true,FRA,Europe,Frankfurt,342,0.11
138.2.20.230,2083,2083,true,NRT,Asia Pacific,Tokyo,120,0.11
158.101.140.255,2096,2096,true,NRT,Asia Pacific,Tokyo,293,0.11
141.147.163.68,443,443,true,NRT,Asia Pacific,Tokyo,373,0.11
155.248.163.133,2053,2053,true,NRT,Asia Pacific,Tokyo,310,0.10
140.83.37.200,2082,2082,false,NRT,Asia Pacific,Tokyo,77,0.10
168.138.198.202,2083,2083,true,NRT,Asia Pacific,Tokyo,108,0.10
158.101.175.51,8443,443,true,FRA,Europe,Frankfurt,321,0.10
132.145.114.14,8080,8080,false,NRT,Asia Pacific,Tokyo,87,0.09
168.138.200.155,2053,2053,true,NRT,Asia Pacific,Tokyo,148,0.09
141.144.229.101,443,443,true,FRA,Europe,Frankfurt,393,0.09
150.230.106.21,2096,2096,true,NRT,Asia Pacific,Tokyo,103,0.09
158.101.142.103,2052,2052,false,NRT,Asia Pacific,Tokyo,262,0.09
150.230.201.162,2053,2053,true,NRT,Asia Pacific,Tokyo,121,0.08
140.83.35.10,2082,2082,false,NRT,Asia Pacific,Tokyo,73,0.08
140.83.37.145,8880,8880,false,NRT,Asia Pacific,Tokyo,93,0.08
150.230.101.125,2083,2083,true,NRT,Asia Pacific,Tokyo,113,0.08
150.230.212.9,2052,2052,false,NRT,Asia Pacific,Tokyo,306,0.08
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,331,0.07
140.83.38.243,2095,2095,false,NRT,Asia Pacific,Tokyo,76,0.07
140.83.35.172,2052,2052,false,NRT,Asia Pacific,Tokyo,354,0.07
138.3.253.140,8080,8080,false,FRA,Europe,Frankfurt,621,0.07
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,335,0.07
140.83.35.198,8080,8080,false,NRT,Asia Pacific,Tokyo,73,0.07
168.138.198.202,2053,2053,true,NRT,Asia Pacific,Tokyo,151,0.07
140.83.36.42,2095,2095,false,NRT,Asia Pacific,Tokyo,93,0.07
140.83.34.230,80,80,false,NRT,Asia Pacific,Tokyo,301,0.06
138.2.20.48,2087,2087,true,NRT,Asia Pacific,Tokyo,121,0.06
140.83.36.42,8080,8080,false,NRT,Asia Pacific,Tokyo,341,0.06
151.145.74.56,2053,2053,true,NRT,Asia Pacific,Tokyo,353,0.05
140.83.37.145,80,80,false,NRT,Asia Pacific,Tokyo,69,0.05
129.146.247.85,2053,443,true,LAX,North America,Los Angeles,460,0.05
155.248.163.133,2083,2083,true,NRT,Asia Pacific,Tokyo,310,0.05
152.67.231.219,443,443,true,SJC,North America,San Jose,175,0.04
150.230.207.53,2087,2087,true,NRT,Asia Pacific,Tokyo,383,0.04
158.179.206.143,443,443,true,ARN,Europe,Stockholm,417,0.04
140.83.35.172,2095,2095,false,NRT,Asia Pacific,Tokyo,362,0.02
130.61.109.6,2053,443,true,FRA,Europe,Frankfurt,355,0.02
158.101.158.251,2096,2096,true,NRT,Asia Pacific,Tokyo,332,0.01
140.83.37.145,2086,2086,false,NRT,Asia Pacific,Tokyo,106,0.00
168.138.185.234,443,443,true,SIN,Asia Pacific,Singapore,1,0.00
168.138.162.187,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
146.235.17.21,443,443,true,SIN,Asia Pacific,Singapore,4,0.00
168.138.190.120,443,443,true,SIN,Asia Pacific,Singapore,4,0.00
140.238.61.78,2082,2082,false,NRT,Asia Pacific,Tokyo,75,0.00
141.147.160.221,2082,2082,false,NRT,Asia Pacific,Tokyo,77,0.00
138.2.114.58,443,443,true,ICN,Asia Pacific,Seoul,77,0.00
140.83.35.10,2095,2095,false,NRT,Asia Pacific,Tokyo,79,0.00
